name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Asu Almabayev,64,65,1,1784.0253630999744,166.19186173949512,0.059998297211265886,0.5623518527648143,0.29813329383518544,0.4990785494226553,0.38192702373781307,0.7343306330570483,0.7570641675383347,0.41739220787469444,0.5199561619816621,0.4880548095633298,0.08275177325588193,20.770486852620174,0.8310379932047212,0.3231723333527704,0.06275874540585184,91.99130475588336,11.719299699658048,6.732096327823598,2.6357755980524216,2.351427773782028,7.592147862618816,1.4385407833846675,2.6886110536545638
Bekzat Almakhan,67,68,1,1457.6266401062383,314.6045560606193,0.05999940821146452,0.4702653099380338,0.2043924305622499,0.39329905716279673,0.2935389901061603,0.5896994013022502,0.5130963638866427,0.33408547213919015,0.3999269366361034,0.3047479426788098,0.13791962209313655,16.28414475436695,0.32950776645231333,0.14973166669906182,0.04904235345419753,40.81884125980558,10.532166166096747,6.525716101928219,2.254070441198481,1.7523796229700468,7.514690882142472,1.5086790834188901,1.5087962005353843
Ricardo Almeida,72,74,1,1660.9562802497387,132.93072737557944,0.06000123974603633,0.5928308849252456,0.3716778252415075,0.5234280863752566,0.36787041157232453,0.7233153057913742,0.5977553393560417,0.4616641879110107,0.5579835139369516,0.4962083698534009,0.030886524951592872,16.50238761622094,0.9360654124196175,0.4311493750121482,0.018390882545324075,94.7133154724271,10.23081231228628,6.165893538223081,2.4181930821160966,1.646725691947101,5.922175747470093,1.5345046562820839,2.7741319085341027
Thomas Almeida,67,70,2,1611.91922151452,132.64623516803522,0.05999506742493042,0.4586316483209429,0.1150903055582333,0.4265440079515218,0.3374896036110137,0.5611087333360799,0.7438084210982168,0.3929025415590571,0.47396344864711537,0.14856584373819057,0.16627895994836575,20.22476901285789,0.15402532880314757,0.059892666679624736,0.019616941381679014,17.22753650392223,17.690644244216475,11.076953107437953,3.246072620923837,3.3676185158546854,14.850320797301436,2.1923605222564446,0.6479629246585982
Ericka Almeida,66,66,1,1234.160074713027,239.08066960055373,0.05999876694766931,0.5428128034189805,0.31805065476764277,0.4222091251637591,0.3390852254285142,0.6309977552287686,0.7255111690456937,0.3901855067315507,0.5601858214644861,0.29182476719408185,0.07059777131792656,17.957838360885955,0.33005427600674475,0.12834142859919587,0.04203630296074074,43.51138774650002,10.408523380463878,6.641089992128949,2.170155616265365,1.597277772069564,7.060211232312596,1.9122011191209534,1.4361110290303294
Jailton Almeida,75,79,1,2048.229048615216,127.64700656746793,0.059992980214182846,0.6536194833987157,0.5299044482629423,0.5437869454677479,0.47757244080711037,0.45510926722477396,0.350850822618085,0.367711800984823,0.24580202046309194,0.5038643619322946,0.03529888565896328,22.645585847109647,1.2983604713367056,0.5498850000138836,0.10673243719465608,140.43426530182143,13.270928356898606,10.980068805588285,1.346982570037444,0.9438769812728773,3.9348675209182025,0.9751481786080957,8.360912657372307
Lucas Almeida,71,71,1,1555.814228200395,170.63302223843826,0.059997182914382004,0.49046079567512885,0.12263545833734994,0.42311915860845495,0.26344871218649485,0.5671783834879189,0.7261362066103739,0.3644171751605839,0.5066228286483287,0.3505907010911568,0.1494184399225486,19.520486852620166,0.197704659871388,0.08983900001943709,0.02942541207251852,29.924638089216682,14.619299699658049,8.11542966115693,2.7691089313857553,3.7347611071153617,11.858814529285484,1.055207450051334,1.7052777203212308
Cesar Almeida,73,74,1,1694.0899418299207,177.9038695692117,0.059997987829279106,0.6062249741821331,0.13626162037483328,0.5202125712521588,0.3946337877975085,0.6516346177031836,0.7056243606801986,0.4527450245145135,0.7004803916198361,0.39003398198789335,0.16602048880283177,24.948689095503894,0.2196718443015422,0.13685814816974493,0.06973193933983539,31.842190469500014,15.002925592212645,7.665292216100293,4.224935849687877,3.1126975264244754,10.472756884391279,2.765045314871853,1.7651233929495156
Sarah Alpar,64,63,2,1232.5815900016014,241.40781115178777,0.059998987420923605,0.5125001357910419,0.2011675378845259,0.41930374305483714,0.3053120609903251,0.5695591937902071,0.655914099448624,0.36866417092450066,0.3904135647357077,0.2612125222961227,0.07059777131792656,17.1006955037431,0.37767332362579237,0.12834142859919587,0.04203630296074074,43.27329250840478,11.408523380463878,6.736328087367044,2.360631806741555,2.3115634863552783,8.77449694659831,1.340772547692382,1.2932538861731866
Ali AlQaisi,66,68,1,1180.682566464152,243.91356470070292,0.05999948419829633,0.5203322534841107,0.2545585912755793,0.4320253975599888,0.3279437921110011,0.5927582169892303,0.6736314697975734,0.37637654052211617,0.5173976917198347,0.3088315699151703,0.07059777131792656,19.05307645612405,0.6157685617210306,0.2235795238372911,0.04203630296074074,55.987578222690495,12.36090433284483,7.450613801652759,2.3130127591225076,2.597277772069564,9.298306470407834,1.721724928644763,1.3408729337922343
Victor Altamirano,68,70,3,1313.0110625162201,165.26064910002995,0.059998726566389354,0.572358670184251,0.31190000344717767,0.4907115447138205,0.36090101191600804,0.6557768854832463,0.7564547659767361,0.43335490250383724,0.5817783290742382,0.34261265712726385,0.1358349453841351,30.3368062296547,0.6039739332164132,0.08167181819948827,0.02675037461138047,54.62845886898486,19.13875730271944,11.07463302529418,5.411311149744626,2.652813127680632,12.583770784198924,1.8532188939860612,4.701767624534452
Sean Alvarez,72,72,1,1268.1151010042213,290.87574457896903,0.060000365571797276,0.5394960791688029,0.2043924305622499,0.42454905716279673,0.30155181061898084,0.47858829019113913,0.6321439829342618,0.38616880547252347,0.4277047144138812,0.3047479426788098,0.082364066537581,17.339700309922502,0.32950776645231333,0.14973166669906182,0.04904235345419753,55.34661903758336,10.865499499430081,6.5534938797059965,2.1429593300873697,2.1690462896367135,7.764690882142472,1.5920124167522234,1.5087962005353843
Eddie Alvarez,69,69,1,1980.3491824344642,154.69769424565493,0.060002915909095206,0.48656363454988744,0.22770126578617544,0.4204246575191548,0.3187559999784216,0.6463519682248213,0.7003613132564527,0.3667440252010958,0.5269475953021787,0.4370961935616271,0.06895981104656827,23.572627932739028,0.5258649943372677,0.11653250001619758,0.024521176727098765,50.28442062990279,18.05774974971504,11.707302495408554,4.238146331710351,2.1123009225961344,12.896234329960123,3.82378398615389,1.3377314336010258
Joel Alvarez,75,77,1,1930.0281223016925,131.66574553428697,0.05999700124589827,0.6144215410341138,0.08759675595524996,0.5327076180936021,0.4270387193599818,0.6325924982794335,0.7246603464276087,0.47124182370904705,0.5638438923842741,0.3816566813161285,0.05910840946848709,24.76463346615726,0.14121761419384857,0.3379802381091217,0.05673243719465609,22.00569387325001,16.180452166422416,10.022925948445428,3.501744474799349,2.655781743177639,12.292010378061061,2.491814845274763,1.3966269430865934
Thiago Alves,69,70,1,1768.656468847266,91.1589142582412,0.06000011149759542,0.51691841957454,0.29874024739708854,0.45558212380671037,0.31382088238157657,0.7118508624638966,0.7041841459049949,0.4165385693495129,0.5453048640624332,0.3898459164510943,0.22377659580912979,21.097027141443803,0.2596993728764754,0.1374496875060741,0.03002877460599537,32.15353273621355,15.828947822809804,8.451696769111539,2.353888207724715,5.02336284597355,11.814212873735048,1.9276689948077086,2.087065954267051
Amilcar Alves,72,72,2,1325.371865015862,249.75505672574417,0.05999826848949315,0.549513122804029,0.17519351191049992,0.43889919185382575,0.36136413699314,0.5530756773066907,0.5469397404742652,0.34460727543903374,0.48565165997380294,0.45168871277231315,0.07059777131792656,15.481647884695478,0.28243522838769713,0.12834142859919587,0.04203630296074074,33.368530603642874,9.55138052332102,5.926804277843234,2.027298473408222,1.597277772069564,6.631639803741167,1.436010642930477,1.4837300766493773
Warlley Alves,71,72,1,1685.114325560354,110.8976776439055,0.06000807887973283,0.5533128632377284,0.34184454932164055,0.49731787135449096,0.3542360953000724,0.6849129824010144,0.7699274844389927,0.45091216428910397,0.538495238269286,0.3400470312415647,0.1028976698043882,16.390708025057222,0.3798593618435181,0.24912968254893827,0.03782162479643739,53.987922899626994,12.374269698249865,6.785125235471554,2.890051872088455,2.6990925906898546,9.186737077437531,1.9548606905006354,1.232671930311697
Rafael Alves,68,68,1,1480.625184916506,190.6818117391858,0.05999903956509278,0.5509144422179972,0.1732986574118703,0.4545553542390237,0.34194363132174477,0.7105932516618176,0.7124346129614655,0.4118501658459313,0.4888401799796245,0.2825303744842859,0.0919464147287577,15.300540947355744,0.2567088813385793,0.3220433333549301,0.06973193933983539,34.65700528431483,10.280703369990425,6.350477401285479,2.132343257095284,1.7978827116096607,7.972756884391278,1.1168971667237044,1.1910493188754414
Sam Alvey,74,75,2,1603.4063908916676,95.56686586858763,0.060014532130925724,0.513959374353149,0.07677084770253446,0.4526737745379517,0.36228007400402745,0.6432843907154061,0.552332619940345,0.39214000701243884,0.5506780360580363,0.3382886797946163,0.20094888732961447,17.28292650090351,0.10265677926599585,0.06546172414463348,0.02164094669167305,20.290105088235638,12.753781505629211,8.528309078559861,2.0583134246157777,2.167159002453573,9.503039492857063,2.3121405000177013,0.9386015127544474
Adlan Amagov,74,76,1,1835.8131889459744,238.70991259700295,0.059999760983332796,0.5401590421887319,0.26090779762478566,0.44757940053403444,0.3523259305155805,0.5610121852431986,0.663735107269632,0.35066788149963973,0.534121047728905,0.4199426810262814,0.21345491417506943,19.71974312279072,0.5681495141019829,0.12834142859919587,0.04203630296074074,46.89234012745241,12.837094809035307,7.545851896890854,2.503488949598698,2.787753962545754,7.9649731370745,2.4836296905495248,2.3884919814112817
Alen Amedovski,70,74,1,1101.4957095548502,200.9050862348658,0.059998907719645944,0.4053353205092932,0.13626162037483328,0.35541337421469077,0.28582818673880794,0.37461441568298165,0.4214293219561745,0.3044997423688877,0.26661795775740227,0.2698319617858732,0.05490937769172066,12.448689095503891,0.2196718443015422,0.09982111113270789,0.06973193933983539,26.43478306209261,8.688110777397831,5.313440364248442,1.6508617756138022,1.7238086375355868,6.5653494769838705,1.0057860556125933,1.1169752448013675
Hyder Amil,69,70,3,1945.0155847830301,224.89339316294033,0.06000144881167026,0.5595085493589056,0.21579432292168743,0.4946098814309534,0.4117419057581926,0.6553347750663235,0.6639889395816487,0.4450292544611714,0.4353618691437442,0.44009941854756884,0.12427304990318574,30.900608565775208,0.3512974915059016,0.23729875002429637,0.09928176509064815,44.73913094485418,22.75329129123923,15.727620409779497,4.273886164232194,2.751784717227535,18.469351494940184,1.9440093125641675,2.3399304837348716
Makwan Amirkhani,70,72,2,1657.6398980710626,114.21542623513533,0.05999281407968976,0.4782919447120853,0.41688196088018636,0.41437021942996954,0.36382701229333114,0.5162960515390566,0.355012886841396,0.3742114761935003,0.17892429577982213,0.4541309292669926,0.07864128416976242,10.300256238221142,0.8584410490551166,0.3543012280804055,0.08566249758202729,70.71472180134211,6.8522629998200255,5.043208593591367,1.0977766305539063,0.7112777756747516,4.601130454009903,0.5816881316059653,1.6694444142041565
Jaqueline Amorim,63,68,1,1714.110552635418,182.56944112885873,0.060002307164776995,0.5696156327995894,0.30663199074520364,0.4780092423987943,0.4374102017883153,0.5571540982226642,0.39761979814665066,0.38238918097261204,0.26661795775740227,0.5358864460221757,0.05490937769172066,19.48572613254093,0.44189406652376445,0.9146359259475226,0.10676897637687242,72.69404232135187,11.095518184805238,7.794921845729923,2.095306220058246,1.2052901190170684,5.861645773280166,1.0057860556125933,4.228086355912478
Eryk Anders,73,75,2,1669.3473081798202,105.13090699557425,0.060004443440999575,0.5313116544832299,0.21361846961932943,0.4727202597434273,0.3911326078195756,0.702026373145332,0.5122838568175692,0.38879653347532217,0.6098731212776741,0.3844970855310171,0.1815538363284312,23.07143341785765,0.44289605751729755,0.055987424251259285,0.028526702457205386,68.42332034358334,15.716348348329415,10.935801361131938,3.657170726387464,1.1233762608100128,8.934309634523704,3.209942780326364,3.5720959334793467
Matt Andersen,74,74,2,1337.6891060937023,295.5114168366429,0.05999967537233814,0.603598643271367,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.839700309922502,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Andy Anderson,66,66,1,1337.6891060937023,295.6951752256827,0.05999967537233814,0.603598643271367,0.2043924305622499,0.5287157238294634,0.4473851439523142,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.47141460934547647,0.082364066537581,17.00636697658917,0.32950776645231333,0.14973166669906182,0.2157090201208642,38.92995237091669,10.698832832763415,6.8034938797059965,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.8421295338687178
Lowell Anderson,66,66,1,1337.6891060937023,294.9594547865163,0.05999967537233814,0.506037667661611,0.2043924305622499,0.40750360261734214,0.3164327629999332,0.6035882901911391,0.5130963638866427,0.35455961007022463,0.3999269366361034,0.3047479426788098,0.082364066537581,16.950811421033617,0.32950776645231333,0.14973166669906182,0.04904235345419753,39.09661903758336,10.865499499430081,6.8034938797059965,2.3096259967540367,1.7523796229700468,7.848024215475806,1.5086790834188901,1.5087962005353843
Corey Anderson,75,79,1,1851.302388527544,108.03314325748221,0.06000210790424587,0.5346513290553434,0.40531570487717694,0.4677307016534746,0.40272513853339176,0.6596599175157722,0.775082755319839,0.38435920649432675,0.549691980596972,0.5410017183130809,0.0747092199612743,26.335243426310086,1.123852329935694,0.044919500009718547,0.01471270603625926,83.46231904460834,17.77631651649569,13.507714830578465,2.6095544656928777,1.6590472202243476,10.287740597976073,2.994270391692334,4.494305526827281
Megan Anderson,72,72,1,1633.3334438500196,181.76813811621443,0.060001290492534706,0.5508815702485105,0.1569413257612272,0.44631446308496675,0.343608092270399,0.6417299764678941,0.37077983484725957,0.354611359458842,0.41814196543787463,0.23615622048214802,0.1358349453841351,16.003472896321366,0.27064059988308,0.17258090910857918,0.14796249582350168,41.14361038413637,8.714514878477013,5.801905752566907,1.8658566042900804,1.0467525216200255,5.674679875108015,1.3077643485315158,1.7320706548374825
Alex Andrade,71,71,1,1310.1114578764782,288.5910610939819,0.059999840824048224,0.5480430877158114,0.2043924305622499,0.4361231312368708,0.33868949177840113,0.6452549568578058,0.6797630305533092,0.35839102769474573,0.5110380477472145,0.3047479426788098,0.16569739987091434,18.50636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,46.59661903758336,11.365499499430081,7.1368272130393295,2.3929593300873697,1.8357129563033803,7.848024215475806,2.00867908341889,1.5087962005353843
Jessica Andrade,61,62,1,1844.3228677396855,83.97320143598628,0.059999094372710005,0.5474998158374961,0.3663469642869314,0.4955596489234448,0.37047373893904084,0.7454637166929703,0.7252429669775631,0.4177143112349603,0.5916919638825168,0.39949561337602474,0.16649043634016625,32.88903641998591,0.592233735314562,0.17873909091498094,0.019017801638136923,61.72059740077274,24.347262535249914,15.202655452875838,5.3795279590057845,3.7650791233682908,17.000650867460248,4.318749732338787,3.027861935450878
