date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
1994-03-11,Patrick Smith,Ray Wizard,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1286.922316431202,1500.0,74,74,Orthodox,70,71,Orthodox
1994-03-11,Patrick Smith,Johnny Rhodes,1.0,0.4166666666666667,0.4444444444444444,0.0,0.0,0.4166666666666667,0.4444444444444444,0.25,0.4,1.0,0.0,0.3333333333333333,0.5,0.3,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,1426.4282531119322,1500.0,74,74,Orthodox,72,72,Orthodox
1994-03-11,Patrick Smith,Scott Morris,1.0,0.76,0.0,0.0,0.0,0.7647058823529411,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1528.512479155121,1662.3108939062977,74,74,Orthodox,70,70,Orthodox
1995-07-14,Patrick Smith,Rudyard Moncayo,1.0,0.7692307692307693,1.0,1.0,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1633.972664725112,1500.0,74,74,Orthodox,70,70,Orthodox
1994-03-11,Scott Morris,Sean Daugherty,1.0,1.0,0.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1500.0,1500.0,70,70,Orthodox,72,72,Orthodox
1994-03-11,Remco Pardoel,Orlando Wiet,1.0,1.0,0.7142857142857143,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1442.9648159695612,1500.0,75,75,Southpaw,70,70,Southpaw
1994-03-11,Remco Pardoel,Alberta Cerra Leon,1.0,0.9090909090909091,0.8181818181818182,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,20.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1591.811380591971,1500.0,75,75,Southpaw,68,68,Orthodox
1995-09-08,Remco Pardoel,Ryan Parker,1.0,1.0,0.9523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.4421630030326,1500.0,75,75,Southpaw,75,75,Southpaw
1994-03-11,Johnny Rhodes,Fred Ettish,1.0,0.5526315789473685,0.6363636363636364,0.0,0.0,0.4482758620689655,0.5714285714285714,0.42857142857142855,0.0,0.0,0.5,1.0,1.0,0.5,0.5714285714285714,0.5,0.0,0.42857142857142855,0.0,1.0,0.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,12.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,9.0,0.0,1297.9435470464596,1500.0,72,72,Orthodox,72,72,Southpaw
1994-03-11,Johnny Rhodes,David Levicki,1.0,0.8604651162790697,0.9313725490196079,1.0,0.0,0.6470588235294118,0.8,0.6,0.8,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.6,1.0,0.0,0.0,74.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,9.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,1.0,1458.0056635136375,1500.0,72,72,Orthodox,77,77,Orthodox
1994-03-11,Orlando Wiet,Robert Lucarelli,1.0,0.7333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.5,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,1313.3356768313195,1500.0,70,70,Southpaw,74,74,Orthodox
1994-03-11,Frank Hamaker,Thaddeus Luster,1.0,0.9333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,14.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1500.0,1500.0,70,71,Orthodox,75,75,Orthodox
1994-09-09,Harold Howard,Roland Payne,1.0,0.8,0.75,0.0,0.5,0.75,0.75,0.75,0.0,0.0,1.0,0.0,0.5,0.25,1.0,1.0,0.5,1.0,0.0,1.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,0.0,1500.0,1500.0,74,74,Orthodox,69,69,Orthodox
1994-09-09,Keith Hackney,Emmanuel Yarborough,1.0,0.6923076923076923,0.4444444444444444,0.0,0.0,0.68,0.2,0.6444444444444445,0.2,0.0,0.0,1.0,0.0,0.75,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,29.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,26.0,1.0,1500.0,1500.0,71,71,Sideways,80,80,Open Stance
1994-12-16,Keith Hackney,Joe Son,1.0,0.625,1.0,0.0,1.0,0.5714285714285714,0.0,0.2,0.0,0.0,0.0,0.875,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,10.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1613.9664806934832,1500.0,71,71,Sideways,64,64,Orthodox
1994-09-09,Steve Jennum,Harold Howard,1.0,0.5384615384615384,0.42857142857142855,1.0,0.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.25,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,1500.0,1662.3108939062977,70,70,Orthodox,74,74,Orthodox
1995-09-08,Mark Hall,Harold Howard,1.0,0.5652173913043478,0.625,0.0,0.5,0.25,0.8,0.25,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1500.0,1497.4508523142274,72,72,Orthodox,74,74,Orthodox
1994-12-16,Steve Jennum,Melton Bowen,1.0,0.4142857142857143,0.8135593220338984,0.6666666666666666,0.0,0.325,0.25,0.3611111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38235294117647056,0.0,0.0,0.0,29.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1731.8848989957787,1500.0,70,70,Orthodox,72,72,Orthodox
1994-12-16,Dan Severn,Anthony Macias,1.0,0.0,0.8571428571428571,0.4,0.0,0.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,1500.0,1500.0,74,74,Southpaw,69,69,Switch
1995-07-14,Oleg Taktarov,Anthony Macias,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.9988421503685,1337.6891060937023,72,72,Orthodox,69,69,Switch
1994-12-16,Dan Severn,Marcus Bossett,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1662.3108939062977,1662.3108939062977,74,74,Southpaw,73,73,Orthodox
1996-12-07,Steve Nelmark,Marcus Bossett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0569095697194,1532.687237111712,72,72,Orthodox,73,73,Orthodox
1995-04-07,Dan Severn,Joe Charles,1.0,0.631578947368421,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1737.6010083036829,1668.9381932392098,74,74,Southpaw,73,73,Southpaw
1997-12-21,Vitor Belfort,Joe Charles,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1806.1857957665022,1674.3459418427062,72,74,Southpaw,73,73,Southpaw
1995-04-07,Dan Severn,Dave Beneteau,1.0,0.8461538461538461,0.5,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1810.5828281642425,1750.5421098017523,74,74,Southpaw,74,74,Orthodox
1995-07-14,Oleg Taktarov,Dave Beneteau,1.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1639.9553082792193,1651.418281625341,72,72,Orthodox,74,74,Orthodox
1995-12-16,Oleg Taktarov,Dave Beneteau,1.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1834.002536507941,1560.2837315191737,72,72,Orthodox,74,74,Orthodox
1995-12-16,Dan Severn,Paul Varelans,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1826.984889644425,1617.484279454433,74,74,Southpaw,80,80,Orthodox
1995-07-14,David Abbott,Paul Varelans,1.0,0.72,0.8571428571428571,1.0,0.0,0.6666666666666666,0.5,0.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.65,0.0,0.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,1500.0,1500.0,72,72,Switch,80,80,Orthodox
1995-09-08,Marco Ruas,Paul Varelans,1.0,0.6428571428571429,0.5714285714285714,0.0,0.0,0.559322033898305,0.3333333333333333,0.36,0.15789473684210525,0.0,1.0,0.7058823529411765,0.5555555555555556,0.5510204081632653,0.25925925925925924,0.6666666666666666,1.0,0.5714285714285714,0.0,1.0,0.0,54.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,10.0,9.0,3.0,0.0,2.0,24.0,5.0,27.0,7.0,2.0,3.0,4.0,0.0,1603.0763667754295,1603.9345414688669,73,73,Orthodox,80,80,Orthodox
1996-12-07,Kimo Leopoldo,Paul Varelans,1.0,0.7575757575757576,0.7829457364341085,0.0,0.0,0.8181818181818182,0.75,0.9,0.7307692307692307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0.75,0.0,0.0,25.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,21.0,9.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,12.0,1413.8029545502204,1622.8978899620788,75,75,Orthodox,80,80,Orthodox
1995-12-16,Dan Severn,David Abbott,1.0,0.9209486166007905,0.6875,0.5,0.0,0.8769230769230769,0.5,0.8372093023255814,0.5,0.9411764705882353,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8666666666666667,1.0,0.0,0.0,233.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,36.0,3.0,16.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,52.0,1.0,1903.6034768310938,1751.4182418567245,74,74,Southpaw,72,72,Switch
1995-07-14,Oleg Taktarov,David Abbott,1.0,0.8135593220338984,0.5492957746478874,0.0,0.6666666666666666,0.4,0.37777777777777777,0.4,0.36363636363636365,0.0,1.0,0.0,0.0,0.3333333333333333,0.2962962962962963,1.0,0.42857142857142855,0.0,0.5454545454545454,0.0,0.0,48.0,39.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,4.0,16.0,0.0,1.0,0.0,0.0,3.0,8.0,1.0,3.0,0.0,6.0,1735.0177924402683,1750.5421098017523,72,72,Orthodox,72,72,Switch
1996-12-07,Don Frye,David Abbott,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.48148148148148145,0.0,0.0,0.0,0.0,0.3125,0.47368421052631576,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,6.0,13.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4.0,1.0,0.0,1919.5771210180228,1725.912236376941,73,73,Orthodox,72,72,Switch
1996-09-20,Scott Ferrozzo,David Abbott,1.0,0.8333333333333334,0.48214285714285715,0.0,0.0,0.6382978723404256,0.42,0.3541666666666667,0.40816326530612246,0.918918918918919,1.0,1.0,0.0,0.3953488372093023,0.38461538461538464,0.8431372549019608,0.5454545454545454,0.0,0.0,0.0,0.0,90.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.5,8.5,10.0,17.0,0.5,4.5,0.0,8.5,7.5,21.5,3.0,0.0,0.0,1337.6891060937023,1699.2171422300519,71,71,Orthodox,72,72,Switch
2003-06-06,Kimo Leopoldo,David Abbott,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,112.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1515.3619723512795,1627.978008436933,75,75,Orthodox,72,72,Switch
1997-05-30,Vitor Belfort,David Abbott,1.0,0.64,0.4,1.0,0.0,0.625,0.4,0.5909090909090909,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,7.0,2.0,7.0,0.0,1832.748205290913,1699.2705699480425,72,74,Southpaw,72,72,Switch
1997-10-17,Maurice Smith,David Abbott,1.0,0.9743589743589743,0.4358974358974359,0.0,0.0,0.9230769230769231,0.22727272727272727,0.875,0.22727272727272727,0.0,0.0,1.0,0.0,1.0,0.125,1.0,0.6666666666666666,0.8571428571428571,0.18181818181818182,0.0,1.0,38.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,1.0,2.0,6.0,2.0,2015.7390043858177,1670.8140062801263,74,74,Orthodox,72,72,Switch
1998-10-16,Pedro Rizzo,David Abbott,1.0,0.7777777777777778,0.4492753623188406,0.0,0.5,0.6857142857142857,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.0,0.0,0.9230769230769231,0.0,0.7727272727272727,0.28,0.5714285714285714,0.2857142857142857,0.5,0.5555555555555556,2.0,0.0,49.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,12.0,16.0,0.0,0.0,12.0,0.0,17.0,7.0,4.0,4.0,3.0,5.0,1500.0,1699.0381879318993,73,73,Orthodox,72,72,Switch
2003-02-28,Frank Mir,David Abbott,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1670.0022443106643,1660.0263600111068,75,79,Southpaw,72,72,Switch
2003-11-21,Wesley Correira,David Abbott,1.0,0.6333333333333333,0.5151515151515151,0.0,0.0,0.5416666666666666,0.4230769230769231,0.5652173913043478,0.4230769230769231,0.0,0.0,0.0,0.0,0.42857142857142855,0.4444444444444444,0.5625,0.4117647058823529,1.0,0.0,1.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84.0,13.0,11.0,13.0,11.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,7.0,1.0,0.0,1502.5491476857726,1589.3794231905008,75,75,Orthodox,72,72,Switch
1995-12-16,Joe Charles,Scott Bessac,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.1217481379338,1662.3108939062977,73,73,Southpaw,76,76,Orthodox
1994-12-16,Guy Mezger,Jason Fairn,1.0,0.6764705882352942,0.8,1.0,0.0,0.6333333333333333,0.75,0.6071428571428571,0.625,1.0,1.0,1.0,1.0,0.0,0.25,0.8,1.0,0.625,1.0,0.0,1.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,17.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,4.0,4.0,15.0,4.0,1500.0,1500.0,73,73,Orthodox,73,73,Orthodox
1995-04-07,Guy Mezger,John Dowdy,1.0,0.75,0.2857142857142857,0.0,0.0,0.7058823529411765,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.4,0.0,1.0,0.0,0.8,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,1662.3108939062977,1500.0,73,73,Orthodox,70,71,Orthodox
1997-05-30,Guy Mezger,Tito Ortiz,1.0,0.0,0.5757575757575758,0.0,1.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1790.4059675468986,1662.3108939062977,73,73,Orthodox,75,74,Orthodox
2003-09-26,Randy Couture,Tito Ortiz,1.0,0.7950819672131147,0.7083333333333334,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.5333333333333333,0.5752212389380531,0.1875,1.0,0.9166666666666666,1.0,1.0,0.2,0.09090909090909091,0.8888888888888888,0.7777777777777778,0.6283185840707964,1.0,0.0,0.0,38.8,6.8,1.6,0.4,0.0,0.0,0.0,0.0,254.6,25.8,17.6,3.2,13.0,0.6,2.2,2.2,2.4,0.4,0.2,0.2,3.2,2.8,14.2,0.2,2079.4026323617104,1996.758122338415,73,75,Orthodox,75,74,Orthodox
1999-09-24,Frank Shamrock,Tito Ortiz,1.0,0.8502202643171806,0.536,0.0,0.8888888888888888,0.5081967213114754,0.2702702702702703,0.29411764705882354,0.2571428571428571,0.7272727272727273,0.3333333333333333,0.8125,1.0,0.45652173913043476,0.14285714285714285,0.5,0.0,1.0,0.40476190476190477,0.0,0.0,48.25,16.75,0.0,2.0,0.25,0.0,0.25,0.0,3.25,237.75,7.75,5.0,2.5,4.5,2.0,0.25,3.25,0.25,5.25,0.75,1.25,0.0,1.25,4.25,1932.3918970233574,1848.6562882330556,70,70,Orthodox,75,74,Orthodox
2004-04-02,Chuck Liddell,Tito Ortiz,1.0,0.35384615384615387,0.40625,0.0,0.0,0.35384615384615387,0.40625,0.3492063492063492,0.28,0.5,0.0,0.0,0.8571428571428571,0.35384615384615387,0.40625,0.0,0.0,0.0,0.0,0.5,0.0,11.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.5,6.5,11.0,3.5,0.5,0.0,0.0,3.0,11.5,6.5,0.0,0.0,0.0,0.0,1949.0282875705561,1964.6949845469876,74,76,Orthodox,75,74,Orthodox
2006-12-30,Chuck Liddell,Tito Ortiz,1.0,0.3695652173913043,0.27631578947368424,0.0,0.125,0.3712121212121212,0.27631578947368424,0.3252032520325203,0.12727272727272726,1.0,0.8333333333333334,1.0,0.6,0.38372093023255816,0.25675675675675674,0.5,1.0,0.3409090909090909,0.0,0.3333333333333333,0.0,17.0,7.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,24.333333333333332,6.333333333333333,16.333333333333332,7.0,13.333333333333334,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,11.0,6.333333333333333,0.3333333333333333,0.6666666666666666,5.0,0.0,2111.856528967897,2016.307173245123,74,76,Orthodox,75,74,Orthodox
2009-11-21,Forrest Griffin,Tito Ortiz,1.0,0.3939393939393939,0.5137614678899083,0.0,0.3333333333333333,0.33980582524271846,0.32,0.25882352941176473,0.29577464788732394,0.6470588235294118,1.0,0.7894736842105263,0.5,0.32124352331606215,0.22,0.5555555555555556,1.0,0.75,0.5,0.0,0.0,30.333333333333332,18.666666666666668,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,23.666666666666668,83.0,23.333333333333332,8.0,14.666666666666666,7.0,3.6666666666666665,0.6666666666666666,5.0,0.3333333333333333,20.666666666666668,3.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,4.0,1821.1396180440088,1965.5818217671786,75,77,Orthodox,75,74,Orthodox
