date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
1995-12-16,Dan Severn,Oleg Taktarov,1.0,0.7148014440433214,0.5531914893617021,0.0,0.0,0.3037974683544304,0.27586206896551724,0.2465753424657534,0.17391304347826086,1.0,0.3333333333333333,1.0,1.0,0.11666666666666667,0.27586206896551724,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,99.0,13.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.0,4.0,9.0,2.0,2.5,0.5,0.5,1.5,3.5,4.0,0.0,0.0,8.5,0.0,1856.8167407711983,151.83884095810558,1821.802710983854,165.58557875278532,0.5409362184085439,1903.6034768310938,1766.9570741865323,74,74,2,72,72,1
1996-12-07,Ken Shamrock,Brian Johnston,1.0,0.7692307692307693,0.8,1.0,0.0,0.5641025641025641,0.3333333333333333,0.5526315789473685,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,70.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,0.0,1831.4683909111766,147.59950870749256,1622.3893620599656,209.55931337674545,0.7178140793626792,1857.1137558654034,1575.2588994212294,73,72,1,75,75,1
1996-07-12,Don Frye,Brian Johnston,1.0,0.875,0.717948717948718,1.0,0.0,0.6875,0.5,0.4444444444444444,0.38461538461538464,1.0,0.6666666666666666,0.0,0.6666666666666666,0.25,0.0,0.7142857142857143,0.6875,1.0,0.0,0.0,0.0,42.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,5.0,7.0,4.0,0.0,2.0,1.0,0.0,5.0,11.0,5.0,0.0,1823.9231796546146,187.53139681326448,1662.3108939062977,290.31896371798047,0.6517557031789694,1867.816682493326,1572.5116396185865,73,73,1,75,75,1
1996-09-20,Mark Coleman,Brian Johnston,1.0,0.9545454545454546,0.5,1.0,0.0,0.9,0.6,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.9,0.0,0.0,0.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,9.0,0.0,2023.4884561059507,252.36366475433323,1572.5116396185865,241.9347892006344,0.8504357853002666,2052.563730390926,1545.1559417772844,73,75,1,75,75,1
1997-07-27,Dan Bobish,Brian Johnston,1.0,0.5,0.6,1.0,0.0,0.42857142857142855,0.6,0.42857142857142855,0.6,0.0,0.0,0.0,0.0,0.25,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,4.0,0.0,1500.0,350.0,1575.2588994212294,189.55069264382,0.43317866911999914,1707.9905747103892,1505.0584815851362,74,74,2,75,75,1
1994-03-11,Patrick Smith,Ray Wizard,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1286.922316431202,283.78811570815907,1500.0,350.0,0.33116869716204833,1458.9285084610058,1243.5647297689752,74,74,1,70,71,1
1994-03-11,Patrick Smith,Johnny Rhodes,1.0,0.4166666666666667,0.4444444444444444,0.0,0.0,0.4166666666666667,0.4444444444444444,0.25,0.4,1.0,0.0,0.3333333333333333,0.5,0.3,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,1426.4282531119322,236.23480133209523,1500.0,350.0,0.43701648895576894,1528.512479155121,1297.9435470464596,74,74,1,72,72,1
1994-03-11,Patrick Smith,Scott Morris,1.0,0.76,0.0,0.0,0.0,0.7647058823529411,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1528.512479155121,215.5696799905732,1662.3108939062977,290.31896371798047,0.3761340861041822,1633.972664725112,1479.1530302475423,74,74,1,70,70,1
1995-07-14,Patrick Smith,Rudyard Moncayo,1.0,0.7692307692307693,1.0,1.0,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1633.972664725112,197.60984541403056,1500.0,350.0,0.6167560074950424,1683.5991423114656,1376.4601172647062,74,74,1,70,70,1
1994-03-11,Scott Morris,Sean Daugherty,1.0,1.0,0.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,70,70,1,72,72,1
1994-03-11,Remco Pardoel,Orlando Wiet,1.0,1.0,0.7142857142857143,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1442.9648159695612,305.68892178597383,1500.0,350.0,0.4540660096633575,1591.811380591971,1313.3356768313195,75,75,2,70,70,2
1994-03-11,Remco Pardoel,Alberta Cerra Leon,1.0,0.9090909090909091,0.8181818181818182,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,20.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1591.811380591971,263.9537518708291,1500.0,350.0,0.5765098043848488,1680.4421630030326,1362.3940832942376,75,75,2,68,68,1
1995-09-08,Remco Pardoel,Ryan Parker,1.0,1.0,0.9523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.4421630030326,236.1907766263729,1500.0,350.0,0.6504952162412179,1740.9687168723178,1389.4376166794793,75,75,2,75,75,2
1994-03-11,Johnny Rhodes,Fred Ettish,1.0,0.5526315789473685,0.6363636363636364,0.0,0.0,0.4482758620689655,0.5714285714285714,0.42857142857142855,0.0,0.0,0.5,1.0,1.0,0.5,0.5714285714285714,0.5,0.0,0.42857142857142855,0.0,1.0,0.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,12.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,9.0,0.0,1297.9435470464596,274.1023308927178,1500.0,350.0,0.33791827088619736,1458.0056635136375,1245.8238163100825,72,72,1,72,72,2
1994-03-11,Johnny Rhodes,David Levicki,1.0,0.8604651162790697,0.9313725490196079,1.0,0.0,0.6470588235294118,0.8,0.6,0.8,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.6,1.0,0.0,0.0,74.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,9.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,1.0,1458.0056635136375,246.2589267553344,1500.0,350.0,0.464229411733595,1561.3150942128882,1312.6315154556755,72,72,1,77,77,1
1994-03-11,Orlando Wiet,Robert Lucarelli,1.0,0.7333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.5,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,1313.3356768313195,284.3841809602715,1500.0,350.0,0.35082232635254135,1479.1671649574955,1255.8080278185948,70,70,2,74,74,1
1994-03-11,Frank Hamaker,Thaddeus Luster,1.0,0.9333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,14.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,70,71,1,75,75,1
1994-09-09,Harold Howard,Roland Payne,1.0,0.8,0.75,0.0,0.5,0.75,0.75,0.75,0.0,0.0,1.0,0.0,0.5,0.25,1.0,1.0,0.5,1.0,0.0,1.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,74,74,1,69,69,1
1994-09-09,Keith Hackney,Emmanuel Yarborough,1.0,0.6923076923076923,0.4444444444444444,0.0,0.0,0.68,0.2,0.6444444444444445,0.2,0.0,0.0,1.0,0.0,0.75,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,29.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,26.0,1.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,71,71,3,80,80,3
1994-12-16,Keith Hackney,Joe Son,1.0,0.625,1.0,0.0,1.0,0.5714285714285714,0.0,0.2,0.0,0.0,0.0,0.875,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,10.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1613.9664806934832,258.4910178450962,1500.0,350.0,0.5950268735649833,1695.6753070318118,1369.3445471333573,71,71,3,64,64,1
1994-09-09,Steve Jennum,Harold Howard,1.0,0.5384615384615384,0.42857142857142855,1.0,0.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.25,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,1500.0,350.0,1662.3108939062977,290.31896371798047,0.3700169801142013,1731.8848989957787,1497.4508523142274,70,70,1,74,74,1
1995-09-08,Mark Hall,Harold Howard,1.0,0.5652173913043478,0.625,0.0,0.5,0.25,0.8,0.25,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1500.0,350.0,1497.4508523142274,256.3451747338135,0.5021557932964884,1668.9381932392098,1396.0654585311331,72,72,1,74,74,1
1994-12-16,Steve Jennum,Melton Bowen,1.0,0.4142857142857143,0.8135593220338984,0.6666666666666666,0.0,0.325,0.25,0.3611111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38235294117647056,0.0,0.0,0.0,29.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1731.8848989957787,286.9272097693199,1500.0,350.0,0.6819372567656741,1805.5450774070516,1401.55799752635,70,70,1,72,72,1
1994-12-16,Dan Severn,Anthony Macias,1.0,0.0,0.8571428571428571,0.4,0.0,0.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,74,74,2,69,69,3
1995-07-14,Oleg Taktarov,Anthony Macias,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.9988421503685,245.46281988465404,1337.6891060937023,290.31896371798047,0.7126812814750658,1639.9553082792193,1266.5530184325446,72,72,1,69,69,3
1994-12-16,Dan Severn,Marcus Bossett,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1662.3108939062977,290.31896371798047,1662.3108939062977,290.31896371798047,0.5,1791.9345507008834,1532.687237111712,74,74,2,73,73,1
1996-12-07,Steve Nelmark,Marcus Bossett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.055874099398,232.263503870653,1532.687237111712,247.68268524740907,0.49742416903178593,1626.4277207138489,1424.9699921521285,72,72,1,73,73,1
1995-04-07,Dan Severn,Joe Charles,1.0,0.631578947368421,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1737.6010083036829,219.51868709490336,1668.9381932392098,275.86129857689787,0.5654702877279603,1810.5828281642425,1562.1217481379338,74,74,2,73,73,2
1997-12-21,Vitor Belfort,Joe Charles,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1806.1852318238339,188.88279497911452,1674.3459418427062,209.6742760008147,0.6376852402720372,1856.3650564822055,1614.292838804629,72,74,2,73,73,2
1995-04-07,Dan Severn,Dave Beneteau,1.0,0.8461538461538461,0.5,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1810.5828281642425,198.83970610365768,1750.5421098017523,256.3451699831443,0.559910617960638,1874.8319610127448,1651.418281625341,74,74,2,74,74,1
1995-07-14,Oleg Taktarov,Dave Beneteau,1.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1639.9553082792193,223.53070498990346,1651.418281625341,218.25627360309375,0.48828767864687245,1735.0177924402683,1560.2837315191737,72,72,1,74,74,1
1995-12-16,Oleg Taktarov,Dave Beneteau,1.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1834.002536507941,143.9360421027767,1560.2837315191737,194.4346970880596,0.7772626642091708,1853.5524314702102,1527.3695584082911,72,72,1,74,74,1
1995-12-16,Dan Severn,Paul Varelans,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1826.984889644425,160.4574443172155,1617.484279454433,190.75250411035972,0.7202715777599369,1856.8167407711983,1577.180458626126,74,74,2,80,80,1
1995-07-14,David Abbott,Paul Varelans,1.0,0.72,0.8571428571428571,1.0,0.0,0.6666666666666666,0.5,0.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.65,0.0,0.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,72,72,3,80,80,1
1995-09-08,Marco Ruas,Paul Varelans,1.0,0.6428571428571429,0.5714285714285714,0.0,0.0,0.559322033898305,0.3333333333333333,0.36,0.15789473684210525,0.0,1.0,0.7058823529411765,0.5555555555555556,0.5510204081632653,0.25925925925925924,0.6666666666666666,1.0,0.5714285714285714,0.0,1.0,0.0,54.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,10.0,9.0,3.0,0.0,2.0,24.0,5.0,27.0,7.0,2.0,3.0,4.0,0.0,1603.0763667754295,289.9142002782512,1603.9345414688669,230.01589881004435,0.4991993752797906,1737.8255087666214,1513.0539475733603,73,73,1,80,80,1
1996-12-07,Kimo Leopoldo,Paul Varelans,1.0,0.7575757575757576,0.7829457364341085,0.0,0.0,0.8181818181818182,0.75,0.9,0.7307692307692307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0.75,0.0,0.0,25.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,21.0,9.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,12.0,1413.7637549579713,281.8057529195077,1622.8978899620788,166.88088323749957,0.30266173546357833,1629.7342870716293,1545.8381240268345,75,75,1,80,80,1
1995-12-16,Dan Severn,David Abbott,1.0,0.9209486166007905,0.6875,0.5,0.0,0.8769230769230769,0.5,0.8372093023255814,0.5,0.9411764705882353,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8666666666666667,1.0,0.0,0.0,233.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,36.0,3.0,16.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,52.0,1.0,1903.6034768310938,141.97450680203542,1751.4182418567245,198.52670559307236,0.6665395769965642,1932.4292624830575,1699.2171422300519,74,74,2,72,72,3
1995-07-14,Oleg Taktarov,David Abbott,1.0,0.8135593220338984,0.5492957746478874,0.0,0.6666666666666666,0.4,0.37777777777777777,0.4,0.36363636363636365,0.0,1.0,0.0,0.0,0.3333333333333333,0.2962962962962963,1.0,0.42857142857142855,0.0,0.5454545454545454,0.0,0.0,48.0,39.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,4.0,16.0,0.0,1.0,0.0,0.0,3.0,8.0,1.0,3.0,0.0,6.0,1735.0177924402683,197.78046510452089,1750.5421098017523,256.3451699831443,0.48442357386143114,1810.825243378701,1630.7898351434105,72,72,1,72,72,3
1996-12-07,Don Frye,David Abbott,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.48148148148148145,0.0,0.0,0.0,0.0,0.3125,0.47368421052631576,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,6.0,13.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4.0,1.0,0.0,1919.5772702783624,158.23733787164934,1725.9099559418164,145.71120487237437,0.7151926173407469,1950.4623282048183,1699.2682330705948,73,73,1,72,72,3
1996-09-20,Scott Ferrozzo,David Abbott,1.0,0.8333333333333334,0.48214285714285715,0.0,0.0,0.6382978723404256,0.42,0.3541666666666667,0.40816326530612246,0.918918918918919,1.0,1.0,0.0,0.3953488372093023,0.38461538461538464,0.8431372549019608,0.5454545454545454,0.0,0.0,0.0,0.0,90.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.5,8.5,10.0,17.0,0.5,4.5,0.0,8.5,7.5,21.5,3.0,0.0,0.0,1337.6891060937023,290.31896371798047,1699.2171422300519,179.03553993373382,0.19589217890036428,1626.7557748856257,1595.988062105171,71,71,1,72,72,3
2003-06-06,Kimo Leopoldo,David Abbott,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,112.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1515.3913684128327,219.39779629611647,1627.1157247470837,118.92748298189684,0.3765631931823565,1642.558374558354,1587.693938907163,75,75,1,72,72,3
1997-05-30,Vitor Belfort,David Abbott,1.0,0.64,0.4,1.0,0.0,0.625,0.4,0.5909090909090909,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,7.0,2.0,7.0,0.0,1832.748205290913,241.23845707795627,1699.2682330705948,138.57996578432542,0.640142572957286,1907.6189115715918,1670.8115655869083,72,74,2,72,72,3
1997-10-17,Maurice Smith,David Abbott,1.0,0.9743589743589743,0.4358974358974359,0.0,0.0,0.9230769230769231,0.22727272727272727,0.875,0.22727272727272727,0.0,0.0,1.0,0.0,1.0,0.125,1.0,0.6666666666666666,0.8571428571428571,0.18181818181818182,0.0,1.0,38.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,1.0,2.0,6.0,2.0,2015.73902751193,331.9007786022672,1670.8115655869083,132.98637753176726,0.7879743742226606,2074.797290304465,1657.108482303393,74,74,1,72,72,3
1998-10-16,Pedro Rizzo,David Abbott,1.0,0.7777777777777778,0.4492753623188406,0.0,0.5,0.6857142857142857,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.0,0.0,0.9230769230769231,0.0,0.7727272727272727,0.28,0.5714285714285714,0.2857142857142857,0.5,0.5555555555555556,2.0,0.0,49.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,12.0,16.0,0.0,0.0,12.0,0.0,17.0,7.0,4.0,4.0,3.0,5.0,1500.0,350.0,1699.0363427821665,124.37422209017552,0.32274815055010997,1792.4107011792748,1660.0242816532318,73,73,1,72,72,3
2003-02-28,Frank Mir,David Abbott,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1669.944057522272,213.41825049054756,1660.0242816532318,123.5703108088015,0.51123995910893,1759.6459411404883,1627.1157247470837,75,79,2,72,72,3
