name,height,reach,stance
Masanori Suda,69,69,1
Genki Sudo,69,69,1
Lucasz Sudolski,76,75,1
Daisuke Sugie,66,66,1
Takashi Sugiura,71,71,2
Naho Sugiyuma,61,61,1
George Sullivan,72,73,1
Amar Suloev,69,69,1
Magomed Sultanakhmedov,74,74,2
Justin Sumter,74,80,2
Sumudaerji,68,72,2
Rama Supandhi,65,66,2
Aji Susilo,70,70,1
Jason Suttie,72,72,1
Joel Sutton,71,71,1
Chad Sutton,73,73,1
Danilo Suzart,72,72,1
Martin Svensson,73,73,1
Daniel Swain,69,70,1
Cub Swanson,68,70,1
Mike Swick,73,77,1
Floyd Sword,72,72,1
Oumar Sy,76,83,1
Klaudia Sygula,68,69,1
Bentley Syler,64,64,1
Kevin Syler,69,71,3
Leo Sylvest,71,71,1
Tony Sylvester,73,73,2
Tim Sylvia,80,80,1
Kevin Szaflarski,77,77,1
Sebastian Szalay,68,70,1
Bartosz Szewczyk,76,73,1
Osamu Tachihikari,77,77,1
Amber Tackett,63,64,1
Eugenio Tadeu,68,68,1
Justin Tafa,72,74,2
Junior Tafa,75,75,1
Khalid Taha,65,69,1
Joe Taimanglo,64,64,1
Tatsuro Taira,67,70,1
Mairbek Taisumov,69,73,1
Nobuhiko Takada,72,72,2
Yoshiki Takahashi,71,71,2
Yoko Takahashi,68,68,1
Daiju Takase,72,72,2
Hiroyuki Takaya,66,66,1
Yoshihiro Takayama,77,77,1
Makoto Takimoto,67,67,2
Oleg Taktarov,72,72,1
Payton Talbott,70,70,3
Nordine Taleb,73,74,1
Murtaza Talha,72,74,1
Tsuyoshi Tamakairiki,72,72,1
Eli Tamez,67,67,1
Kiyoshi Tamura,71,71,2
Akitoshi Tamura,69,70,1
Issei Tamura,65,63,1
Jason Tan,70,70,1
Akihito Tanaka,70,71,2
Michinori Tanaka,65,67,1
Evan Tanner,72,74,1
Kasey Tanner,67,69,1
Otari Tanzilovi,70,70,1
Manny Tapia,65,67,1
Gary Tapusoa,67,67,1
Miesha Tate,66,65,1
Aaron Tau,64,66,3
Deividas Taurosevicius,69,68,2
Thiago Tavares,67,70,1
Jeremy Tavares,67,68,1
Brad Tavares,73,74,1
Ramon Taveras,68,70,2
Paul Taylor,72,72,1
Jesse Taylor,72,73,1
Torrance Taylor,67,67,1
Louis Taylor,71,71,1
Anthony Taylor,67,67,1
Danielle Taylor,60,60,1
J.T Taylor,70,70,1
James Te Huna,74,75,1
Cam Teague,70,69,1
Shawn Teed,77,77,1
Glover Teixeira,74,76,1
John Teixeira,67,67,1
Ewerton Teixeira,73,73,1
Tallison Teixeira,79,83,1
Tra Telligman,74,74,1
Ramazan Temirov,64,63,1
Taneisha Tennant,67,70,1
Herman Terrado,71,72,1
Dave Terrel,68,68,2
David Terrell,73,73,2
James Terry,70,70,1
Jeff Terry,74,74,1
David Teymur,69,73,2
Daniel Teymur,65,69,1
Motonobu Tezuka,67,67,2
Jason Thacker,70,70,1
Alexia Thainara,64,67,1
Brandon Thatch,74,74,3
Elias Theodorou,73,75,1
Nik Theotikos,72,73,1
Paulo Thiago,71,74,1
Colby Thicknesse,67,69,1
Din Thomas,69,69,1
Ryan Thomas,72,72,1
Noah Thomas,69,69,1
Joel Thomas,70,70,1
Treston Thomison,68,68,1
Nick Thompson,73,74,1
James Thompson,77,77,1
Oli Thompson,73,75,1
Stephen Thompson,72,75,1
Josh Thomson,70,71,1
Simeon Thoresen,73,79,1
Josh Thornburg,72,72,1
Haitao Ti,67,68,1
Gleison Tibau,70,71,2
Chris Tickle,69,69,1
Nolan Ticman,66,66,1
Darren Till,72,74,2
Rio Tirto,66,67,1
Denis Tiuliulin,73,77,1
Ryan Tobar,70,71,1
Andrew Todhunter,72,72,3
Dusko Todorovic,73,74,1
Tuco Tokkos,76,76,1
Hideo Tokoro,67,67,1
Anatoly Tokov,70,70,1
Kazuki Tokudome,71,73,2
Puja Tomar,64,59,2
Tyler Toner,68,70,1
James Toney,69,69,1
Masanori Tonooka,68,68,1
Carl Toomey,70,71,1
Ilia Topuria,67,69,1
Aleksandre Topuria,67,68,1
Anthony Torres,68,68,1
Miguel Torres,69,76,1
Ronys Torres,67,67,1
Alex Torres,70,70,1
Abram Torres,70,70,1
Jose Torres,64,65,1
Desmond Torres,66,69,1
Manuel Torres,70,73,3
Eduardo Torres Caut,67,70,1
Salim Touahri,70,72,1
Dequan Townsend,75,79,1
Minoru Toyonaga,71,71,2
Slim Trabelsi,75,75,1
Roberto Traven,75,75,1
Bryan Travers,70,71,1
Alexander Trevino,71,72,1
Francisco Trevino,69,70,1
Angelo Trevino,71,71,3
Frank Trigg,69,71,2
Francisco Trinaldo,69,70,2
Damien Trites,71,71,1
Michael Trizano,71,71,1
Antonio Trocoli,78,79,1
Tor Troeng,74,74,1
Aaron Trujillo,65,65,1
Reynaldo Trujillo,69,69,1
Abel Trujillo,68,70,1
Arman Tsarukyan,67,72,1
Rei Tsuruya,66,68,1
Chris Tuchscherer,74,76,1
Jon Tuck,71,73,1
Gavin Tucker,66,66,2
Jumabieke Tuerxun,67,67,1
Tom Tuggle,74,74,1
Blair Tugman,72,72,1
Tai Tuivasa,74,75,2
Zubaira Tukhugov,68,68,1
Teila Tuli,72,72,1
Marco Tulio,72,74,1
Nyamjargal Tumendemberel,67,71,1
Albert Tumenov,71,73,1
Ricky Turcios,69,71,1
Anton Turkalj,76,78,1
Wellington Turman,72,72,1
Courtney Turner,74,74,1
Jalin Turner,75,77,2
Austin Tweedy,69,69,1
Marcin Tybura,75,78,1
Takeru Uchida,65,68,2
Alberto Uda,75,75,1
Ryuki Ueyama,71,71,2
Christian Uflacker,71,71,1
Andy Uhrich,72,72,1
Tagir Ulanbekov,67,70,2
Carlos Ulberg,76,77,1
Gasan Umalatov,71,71,1
Jeremy Umphries,70,71,1
Zach Underwood,74,74,1
Caol Uno,67,70,2
Kengo Ura,69,69,1
Logan Urban,72,72,1
Hector Urbina,71,73,1
Elias Urbina,75,77,2
Gilbert Urbina,75,75,1
Nick Urso,66,66,2
Yasuhiro Urushitani,65,65,2
Sho Patrick Usami,69,70,1
Kamaru Usman,72,76,3
Mohammed Usman,74,79,1
Darren Uyenoyama,66,65,1
Richie Vaculik,66,69,1
Artem Vakhitov,73,75,1
Egidijus Valavicius,72,72,1
Genaro Valdez,69,72,1
Charlie Valencia,63,64,1
Robert Valentin,74,77,1
Victor Valenzuela,70,70,1
Ivan Valenzuela,74,77,1
Timur Valiev,66,67,1
Victor Valimaki,72,72,1
Andrew Valladerez,67,68,1
Kevin Vallejos,67,68,3
Isaac Vallie-Flagg,68,70,1
Joshua Van,65,65,1
Mike van Arsdale,74,74,3
Matt Van Buren,77,77,1
Ron van Clief,70,70,1
Lloyd Van Dams,73,73,2
Alain Van der Merckt,72,73,1
Cameron VanCamp,74,74,3
Chad Vance,72,72,1
Jared Vanderaa,76,80,1
Austin Vanderford,71,74,1
Lando Vannata,69,71,1
Paige VanZant,64,65,1
Paul Varelans,80,80,1
Kazula Vargas,68,71,2
Jamie Varner,68,71,1
Guilherme Vasconcelos,72,72,1
Linton Vassell,76,76,1
Billy Vaughan,66,66,1
Yuri Vaulin,76,76,2
Javier Vazquez,67,69,2
Manny Vazquez,70,72,1
Matt Veach,71,71,1
Joe Vedepo,72,72,1
Kelly Velasco,69,69,1
Greg Velasco,74,70,2
Cain Velasquez,73,77,1
David Velasquez,65,65,1
Bojan Velickovic,72,76,2
Karlos Vemola,72,75,1
Luigi Vendramini,68,73,1
Jerrel Venetiaan,73,73,1
Scott Ventimiglia,71,71,1
Brandon Vera,75,78,1
Kerry Vera,67,67,1
Marlon Vera,68,70,3
Carlos Vera,66,69,1
Isis Verbeek,64,64,1
Ernie Verdicia,71,71,1
Joe Veres,67,67,1
Nikolay Veretennikov,73,74,1
CJ Vergara,66,68,1
Renato Verissimo,73,73,1
Bryan Vetell,75,75,2
Marvin Vettori,72,74,2
Hugo Viana,66,67,1
Guilherme Viana,76,76,1
Polyana Viana,65,67,1
Vitor Vianna,74,74,1
James Vick,75,76,1
Tamires Vidal,66,68,1
Milton Vieira,72,72,1
Reginaldo Vieira,67,65,1
Ketlen Vieira,68,68,1
Rodolfo Vieira,72,73,1
Steve Vigneault,70,70,1
Alejandro Villalobos,67,67,1
DeMarco Villalona,69,69,1
Gian Villante,75,76,1
Ike Villanueva,73,73,1
Ruben Villareal,76,76,1
Armando Villarreal,67,66,2
Pablo Villaseca,67,67,1
Joey Villasenor,72,72,1
Danillo Villefort,73,73,1
Yuri Villefort,72,73,1
Marcos Vinicius,69,69,1
Brandon Visher,66,68,1
Falaniko Vitale,70,70,1
Cheyanne Vlismas,63,63,3
Bobby Voelker,72,74,1
Mateo Vogel,68,71,1
Danylo Voievodkin,76,78,2
Alexander Volkanovski,66,71,1
Jacob Volkmann,69,71,2
Alexander Volkov,79,80,1
Jason Von Flue,72,72,1
Milco Voorn,74,74,1
Mark Vorgeas,70,70,1
Igor Vovchanchyn,68,68,1
Jordan Vucenic,70,73,1
James Wade,70,70,1
Chris Wade,70,70,1
Neil Wain,70,70,1
TJ Waldburger,71,75,1
Chase Waldon,73,75,1
Andre Walker,71,71,2
Herschel Walker,73,73,1
Donny Walker,69,69,1
Johnny Walker,78,82,1
Brogan Walker,64,67,3
Valter Walker,78,78,1
Julius Walker,76,78,1
Ben Wall,70,70,1
Crafton Wallace,72,72,1
Rodney Wallace,69,72,3
Jeremy Wallace,69,69,1
Randall Wallace,71,73,1
James Wallace,70,69,1
Jim Wallhead,70,70,1
Cory Walmsley,72,72,1
Richard Walsh,72,73,1
Patrick Walsh,71,71,1
Erick Wanderlei,73,73,1
Dimitiri Wanderley,74,74,1
Andy Wang,66,66,1
Sai Wang,72,72,2
Anying Wang,72,72,1
Wang Cong,66,66,2
Joshua Wang-Kim,69,71,3
Curt Warburton,72,73,1
Brennan Ward,70,71,1
Charlie Ward,71,71,1
Terrion Ware,68,71,1
Joe Warren,66,66,1
Brian Warren,72,72,1
Merritt Warren,70,70,2
Idris Wasi,72,72,1
Kengo Watanabe,76,76,1
Kazuhisa Watanabe,66,66,1
Ron Waterman,74,74,1
Andy Waters,72,72,1
Dominic Waters,73,79,1
Trey Waters,77,77,1
Michelle Waterson-Gomez,63,62,1
Sam Watford,70,71,1
Blake Watkins,72,73,1
Kyle Watson,72,72,2
Maka Watson,70,71,1
Walel Watson,71,75,1
Tom Watson,73,73,1
Enrique Watson,72,73,1
Brok Weaver,72,73,2
Jonavin Webb,70,70,1
Stephanie Webber,66,66,1
Royston Wee,67,67,1
Darian Weeks,71,72,1
Joshua Weems,68,69,1
Daniel Weichel,70,70,1
Chris Weidman,74,78,1
Mark Weir,74,74,2
Christian Wellisch,74,77,1
Malcolm Wellmaker,70,71,3
Jeremiah Wells,69,74,3
Fabricio Werdum,76,77,1
Mike Wessel,72,72,1
Dustin West,71,71,1
Sheldon Westcott,73,71,2
Aaron Wetherspoon,71,72,1
Coty Wheeler,66,67,1
Vernon White,72,72,2
Steve White,71,71,1
Alex White,72,71,2
Craig White,74,76,1
Patrik White,72,72,1
Robert Whiteford,69,69,2
Mike Whitehead,73,73,1
Garett Whiteley,72,72,1
Mitch Whitesel,69,69,1
Emily Whitmire,65,63,1
Robert Whittaker,72,73,1
Josh Wick,69,69,3
Adam Wieczorek,77,81,1
Orlando Wiet,70,70,2
Jonathan Wiezorek,75,75,2
Justin Wilcox,66,66,1
Joe Wilk,69,69,1
Aaron Wilkinson,70,70,1
Mike Wilkinson,67,66,1
Rob Wilkinson,75,80,1
James Wilks,73,75,1
Tedd Williams,73,73,1
Pete Williams,75,75,1
Rubin Williams,73,73,1
Carter Williams,73,73,1
Patrick Williams,68,73,1
Tim Williams,74,76,1
Jordan Williams,73,75,2
Cole Williams,72,73,1
Khaos Williams,72,77,1
Karl Williams,75,79,1
Karl Willis,70,71,1
Justin Willis,73,78,2
Chris Wilson,73,75,1
Greg Wilson,70,71,1
Jonathan Wilson,74,75,2
Sean Wilson,68,68,1
Westin Wilson,73,73,2
Matt Wiman,70,68,1
Eddie Wineland,67,69,1
Deron Winn,66,70,1
Andre Winner,71,73,1
Eric Wisely,68,68,2
Keith Wisniewski,72,72,1
Jason Witt,70,70,1
Travis Wiuff,75,75,1
Ray Wizard,70,71,1
Karolina Wojcik,62,62,1
Danyelle Wolf,71,70,1
Brandon Wolff,69,69,1
Xue Do Won,67,67,1
Joanne Wood,66,65,1
Nathaniel Wood,66,69,1
Val Woodburn,68,74,1
Tyron Woodley,69,74,1
Salvador Woods,71,71,1
Logan Woods,72,73,1
Sean Woodson,74,78,1
Cal Worsham,71,71,1
Hunter Worsham,72,73,1
Khama Worthy,71,74,1
Eric Wray,72,72,1
Justin Wren,74,74,1
JW Wright,66,67,1
Chris Wright,70,71,1
Jordan Wright,74,77,1
Marcin Wrzosek,69,69,1
Wu Yanan,68,66,1
Wulijiburen,69,69,1
Wuziazibieke Jiahefu,69,70,1
Rubens Xavier,75,75,1
Xiao Long,68,70,1
Xie Bin,69,71,1
Van Y Nghiem,68,70,1
Jamie Yager,73,73,1
Eddie Yagin,67,67,1
Rani Yahya,66,67,1
Mohammad Yahya,69,73,3
Alexander Yakovlev,75,74,2
Keiichiro Yamamiya,71,71,2
Kenichi Yamamoto,72,72,1
Yoshihisa Yamamoto,74,74,2
Atsushi Yamamoto,66,66,1
Norifumi Yamamoto,64,66,2
Hiroko Yamanaka,71,71,1
Goiti Yamauchi,70,70,1
Wataru Yamauchi,66,67,1
Takeshi Yamazaki,68,68,2
Yan Xiaonan,65,63,1
Petr Yan,67,67,3
Yan Qihui,63,62,1
Adam Yandiev,69,74,1
Adrian Yanez,67,70,1
Dongi Yang,70,73,2
Jianping Yang,67,67,1
Masutatsu Yano,69,69,1
Emmanuel Yarborough,80,80,3
Cale Yarbrough,73,73,1
Tadao Yasuda,76,76,1
Yoshiaki Yatsu,73,73,1
Chris Yee,69,69,1
Yibugele,67,69,2
Yin Shuai,67,65,2
Yizha,67,71,1
Ashley Yoder,67,69,2
Hirotaka Yokoi,71,71,1
Kazunori Yokota,68,68,1
John Yoo,67,68,1
SangHoon Yoo,72,74,1
Joo Sang Yoo,68,70,1
Dong Sik Yoon,72,72,1
Chang Min Yoon,68,70,1
Yoshiyuki Yoshida,71,70,2
Hidehiko Yoshida,71,71,1
Kai Yoshida,66,67,1
SuYoung You,66,65,1
Kaitlin Young,69,69,1
Artenus Young,74,74,1
Trenell Young,66,66,1
Jason Young,69,73,1
Shane Young,68,72,1
Shanna Young,67,65,1
Gauge Young,69,70,1
Besam Yousef,71,71,1
Han Ten Yun,71,71,1
Rob Yundt,73,73,1
Sodiq Yusuff,69,71,1
Gilbert Yvel,74,77,1
Luke Zachrich,74,74,1
Anton Zafir,71,71,1
Aiemann Zahabi,68,68,1
Joao Zaiden,74,74,1
Youssef Zalal,70,72,3
Elizeu Zaleski dos Santos,71,73,1
Zach Zane,67,69,2
Roger Zapata,71,71,2
Marius Zaromskis,69,69,1
David Zawada,72,75,1
Manolo Zecchini,68,68,1
Joao Zeferino,71,71,1
Daniel Zellhuber,73,77,3
Craig Zellner,74,74,1
Rickson Zenidim,67,67,1
Roman Zentsov,73,73,1
Carlos Zevallos,72,72,1
Zhang Tiequan,68,69,1
Zhang Lipeng,71,71,2
Zhang Weili,64,63,3
Zhang Mingyang,74,75,1
Daermisi Zhawupasi,68,68,3
Daria Zhelezniakova,69,68,1
Yao Zhikui,65,64,1
Zhu Kangjie,66,70,1
Zhalgas Zhumagulov,64,66,3
Fares Ziam,73,75,1
Mike Zichelle,74,74,1
James Zikic,74,74,1
Errol Zimmerman,75,75,1
Cat Zingano,66,68,2
Igor Zinoviev,73,73,1
Dave Zitanick,71,72,1
Alex Zuniga,68,70,1
George Zuniga,69,69,1
Allan Zuniga,67,70,1
Virgil Zwicker,74,74,1
