date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"July 31, 2021",Collin Anglin,Melsik Baghdasaryan,L,W,KO/TKO,2,1:50,3 Rnd (5-5-5),0.0,0.0,23.0,46.0,41.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:18,1:09,20.0,40.0,34.0,53.0,13.0,28.0,21.0,36.0,6.0,11.0,10.0,13.0,1.0,1.0,3.0,4.0,15.0,33.0,23.0,42.0,5.0,7.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,11.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:02,5.0,11.0,10.0,22.0,1.0,6.0,7.0,16.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,10.0,9.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 31, 2021",Bryan Barberena,Jason Witt,L,W,Decision - Majority,3,5:00,3 Rnd (5-5-5),0.0,0.0,38.0,52.0,17.0,23.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0:00,2:30,5.0,18.0,10.0,15.0,5.0,17.0,8.0,13.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,18.0,4.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,32.0,57.0,21.0,42.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0:31,1:19,12.0,37.0,11.0,32.0,12.0,36.0,9.0,29.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,37.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,69.0,18.0,40.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,0.0,0:16,1:49,33.0,58.0,14.0,36.0,33.0,57.0,10.0,29.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,23.0,44.0,10.0,28.0,4.0,6.0,4.0,8.0,6.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 31, 2021",Chris Gruetzemacher,Rafa Garcia,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,57.0,90.0,38.0,68.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0:01,1:27,42.0,75.0,38.0,67.0,21.0,52.0,27.0,56.0,16.0,16.0,6.0,6.0,5.0,7.0,5.0,5.0,30.0,63.0,29.0,52.0,12.0,12.0,7.0,11.0,0.0,0.0,2.0,4.0,0.0,0.0,46.0,77.0,25.0,49.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0:02,1:53,32.0,63.0,20.0,43.0,20.0,51.0,18.0,40.0,8.0,8.0,0.0,0.0,4.0,4.0,2.0,3.0,25.0,54.0,16.0,37.0,7.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,101.0,27.0,49.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0:00,3:06,26.0,52.0,14.0,36.0,19.0,44.0,13.0,33.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,21.0,46.0,13.0,35.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 31, 2021",Jinh Yu Frey,Ashley Yoder,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,29.0,57.0,33.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:02,0:41,28.0,56.0,28.0,69.0,9.0,33.0,14.0,49.0,8.0,11.0,5.0,9.0,11.0,12.0,9.0,11.0,24.0,52.0,27.0,68.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.0,67.0,38.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0:00,0:00,35.0,67.0,38.0,90.0,21.0,49.0,28.0,73.0,6.0,10.0,5.0,9.0,8.0,8.0,5.0,8.0,33.0,64.0,38.0,90.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.0,25.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0:00,0:00,25.0,62.0,25.0,77.0,16.0,47.0,17.0,66.0,1.0,4.0,5.0,7.0,8.0,11.0,3.0,4.0,20.0,57.0,25.0,75.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 31, 2021",Ryan Benoit,Zarrukh Adashev,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),1.0,0.0,20.0,42.0,26.0,47.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0:38,0:09,14.0,36.0,26.0,47.0,13.0,33.0,11.0,29.0,0.0,2.0,6.0,8.0,1.0,1.0,9.0,10.0,11.0,33.0,26.0,47.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,40.0,26.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:01,0:36,9.0,37.0,25.0,44.0,6.0,34.0,15.0,30.0,1.0,1.0,4.0,7.0,2.0,2.0,6.0,7.0,8.0,36.0,22.0,39.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,23.0,69.0,29.0,54.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0:40,0:00,14.0,56.0,27.0,52.0,13.0,51.0,24.0,49.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,14.0,56.0,26.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 31, 2021",Phil Rowe,Orion Cosce,W,L,KO/TKO,2,4:21,3 Rnd (5-5-5),0.0,0.0,8.0,12.0,22.0,27.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0:00,4:35,3.0,6.0,7.0,11.0,1.0,4.0,6.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,45.0,89.0,29.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:12,1:59,43.0,87.0,15.0,41.0,31.0,72.0,11.0,35.0,12.0,15.0,3.0,4.0,0.0,0.0,1.0,2.0,31.0,73.0,14.0,38.0,12.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Cory Sandhagen,TJ Dillashaw,L,W,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),0.0,0.0,28.0,42.0,36.0,54.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0:00,2:24,15.0,25.0,13.0,26.0,9.0,16.0,9.0,20.0,1.0,3.0,1.0,2.0,5.0,6.0,3.0,4.0,15.0,24.0,8.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,37.0,69.0,20.0,49.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0:00,1:18,26.0,55.0,12.0,41.0,22.0,51.0,6.0,34.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,26.0,55.0,10.0,38.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,66.0,34.0,60.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0:00,2:00,23.0,53.0,26.0,52.0,20.0,50.0,12.0,36.0,2.0,2.0,2.0,3.0,1.0,1.0,12.0,13.0,22.0,52.0,23.0,45.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,67.0,35.0,77.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0:00,1:41,26.0,65.0,19.0,61.0,25.0,63.0,7.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,15.0,26.0,65.0,19.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,87.0,44.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0:00,0:59,38.0,83.0,40.0,88.0,34.0,78.0,25.0,72.0,4.0,5.0,5.0,6.0,0.0,0.0,10.0,10.0,37.0,82.0,38.0,85.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
"July 24, 2021",Kyler Phillips,Raulian Paiva,L,W,Decision - Majority,3,5:00,3 Rnd (5-5-5),1.0,0.0,61.0,86.0,19.0,38.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1:01,1:23,45.0,70.0,13.0,32.0,41.0,64.0,9.0,28.0,2.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,19.0,39.0,9.0,26.0,3.0,3.0,1.0,1.0,23.0,28.0,3.0,5.0,0.0,0.0,15.0,32.0,23.0,47.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1:37,0:25,13.0,28.0,23.0,47.0,9.0,23.0,17.0,38.0,3.0,4.0,6.0,9.0,1.0,1.0,0.0,0.0,11.0,26.0,17.0,38.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,30.0,62.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0:24,1:44,16.0,34.0,15.0,38.0,12.0,28.0,11.0,30.0,2.0,4.0,4.0,8.0,2.0,2.0,0.0,0.0,13.0,30.0,15.0,38.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Darren Elkins,Darrick Minner,W,L,KO/TKO,2,3:48,3 Rnd (5-5-5),0.0,0.0,43.0,48.0,36.0,53.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0:44,3:17,4.0,7.0,19.0,33.0,2.0,5.0,14.0,25.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,12.0,2.0,3.0,4.0,7.0,1.0,1.0,10.0,14.0,0.0,0.0,94.0,106.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2:17,1:24,16.0,23.0,0.0,2.0,16.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,22.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Miranda Maverick,Maycee Barber,L,W,Decision - Split,3,5:00,3 Rnd (5-5-5),0.0,0.0,18.0,64.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,18.0,64.0,7.0,36.0,5.0,46.0,5.0,32.0,6.0,10.0,2.0,4.0,7.0,8.0,0.0,0.0,18.0,64.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,61.0,15.0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1:21,0:54,15.0,38.0,13.0,29.0,7.0,27.0,12.0,27.0,5.0,6.0,1.0,2.0,3.0,5.0,0.0,0.0,12.0,35.0,8.0,21.0,3.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,66.0,16.0,50.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0:00,1:32,14.0,41.0,16.0,46.0,9.0,34.0,13.0,40.0,2.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,13.0,39.0,11.0,39.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Adrian Yanez,Randy Costa,W,L,KO/TKO,2,2:11,3 Rnd (5-5-5),0.0,0.0,33.0,106.0,57.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,33.0,106.0,57.0,123.0,17.0,83.0,50.0,115.0,4.0,11.0,4.0,5.0,12.0,12.0,3.0,3.0,33.0,106.0,57.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,78.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:04,0:00,31.0,78.0,12.0,30.0,24.0,63.0,11.0,29.0,2.0,8.0,1.0,1.0,5.0,7.0,0.0,0.0,25.0,66.0,12.0,30.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Punahele Soriano,Brendan Allen,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,28.0,57.0,28.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:21,0:00,28.0,57.0,28.0,62.0,18.0,45.0,14.0,45.0,9.0,11.0,8.0,10.0,1.0,1.0,6.0,7.0,26.0,54.0,25.0,57.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,39.0,35.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:00,18.0,39.0,35.0,72.0,12.0,32.0,16.0,49.0,5.0,6.0,18.0,22.0,1.0,1.0,1.0,1.0,17.0,35.0,30.0,63.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,31.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,20.0,53.0,31.0,77.0,16.0,42.0,17.0,60.0,3.0,8.0,11.0,14.0,1.0,3.0,3.0,3.0,20.0,53.0,30.0,76.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Nassourdine Imavov,Ian Heinisch,W,L,KO/TKO,2,3:09,3 Rnd (5-5-5),0.0,0.0,23.0,42.0,15.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:39,1:03,16.0,35.0,14.0,25.0,11.0,28.0,2.0,10.0,5.0,7.0,2.0,3.0,0.0,0.0,10.0,12.0,12.0,31.0,13.0,24.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,61.0,10.0,27.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0:32,0:00,23.0,61.0,10.0,27.0,21.0,54.0,2.0,15.0,2.0,7.0,0.0,1.0,0.0,0.0,8.0,11.0,17.0,41.0,9.0,26.0,2.0,2.0,1.0,1.0,4.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Mickey Gall,Jordan Williams,W,L,Submission,1,2:57,3 Rnd (5-5-5),0.0,0.0,11.0,20.0,13.0,35.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0:58,0:04,11.0,20.0,13.0,35.0,9.0,17.0,7.0,29.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,9.0,18.0,13.0,34.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Julio Arce,Andre Ewell,W,L,KO/TKO,2,3:45,3 Rnd (5-5-5),0.0,0.0,20.0,55.0,13.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:24,0:00,18.0,53.0,13.0,50.0,12.0,42.0,5.0,36.0,1.0,6.0,4.0,6.0,5.0,5.0,4.0,8.0,18.0,53.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,18.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,24.0,60.0,18.0,47.0,15.0,46.0,5.0,27.0,5.0,9.0,6.0,12.0,4.0,5.0,7.0,8.0,24.0,60.0,18.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Sijara Eubanks,Elise Reed,W,L,KO/TKO,1,3:49,3 Rnd (5-5-5),0.0,0.0,37.0,55.0,14.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3:41,0:00,22.0,40.0,1.0,4.0,22.0,37.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,19.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 24, 2021",Diana Belbita,Hannah Goldy,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),1.0,0.0,55.0,83.0,30.0,49.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0:06,2:14,48.0,76.0,26.0,44.0,23.0,47.0,12.0,26.0,14.0,18.0,10.0,13.0,11.0,11.0,4.0,5.0,34.0,58.0,18.0,33.0,12.0,14.0,6.0,9.0,2.0,4.0,2.0,2.0,0.0,0.0,30.0,58.0,31.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:00,1:12,29.0,57.0,29.0,56.0,16.0,40.0,14.0,40.0,4.0,6.0,11.0,12.0,9.0,11.0,4.0,4.0,27.0,53.0,21.0,46.0,2.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,81.0,46.0,91.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0:00,1:53,40.0,78.0,37.0,82.0,29.0,65.0,30.0,71.0,4.0,5.0,4.0,7.0,7.0,8.0,3.0,4.0,40.0,74.0,19.0,61.0,0.0,4.0,4.0,4.0,0.0,0.0,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
